DiasParaEleicaoBR,DiasParaEleicaoUSA,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,WTI_Retorno_63d_lag3,Target_Real,Target_Previsto,Split
1.4909218036995004,-0.3398298224765359,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.1614808041410092,0.018027980519067323,-0.13729677478401023,-0.2559166888809344,0.0,0,Treino
1.488336078559537,-0.3420884333126999,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.1614808041410092,-0.0016532924023232344,-0.13548266440093132,0.07678941002969979,0.0,0,Treino
1.4805789031396464,-0.34886426582119173,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.021334565323717285,-0.13247061069797464,-0.023147967605060212,0.0,0,Treino
1.4779931779996829,-0.3511228766573557,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.021334565323717285,-0.13063795735913292,-0.052857510609850125,0.0,0,Treino
1.4754074528597194,-0.35338148749351966,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.12838396939930463,0.0009644391891396514,0.0,0,Treino
1.472821727719756,-0.35564009832968363,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.12794258420375673,0.05690651135966493,0.0,0,Treino
1.4702360025797925,-0.35789870916584754,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.021334565323717285,-0.1330052499648089,0.3677304969802115,0.0,0,Treino
1.462478827159902,-0.36467454167433944,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.13301081695731767,0.6366922682501971,0.0,0,Treino
1.4598931020199386,-0.36693315251050335,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.13202990796619912,0.41639157522356623,0.0,0,Treino
1.4573073768799751,-0.3691917633466673,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.12560000363672105,0.548572456864777,0.0,0,Treino
