DiasParaEleicaoBR,DiasParaEleicaoUSA,Selic_Delta_21d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,Target_Real,Target_Previsto,Split
-1.2440549456313104,0.5623433410277215,2.9689118118018474,2.4628524342964657,0.7182443008470609,2.9722290661984077,0.0,0,Treino
-1.2466385041329533,0.5600833459369604,2.9689118118018474,2.4628524342964657,0.7182443008470609,2.9722290661984077,2.0,0,Treino
-1.2543891796378817,0.5533033606646769,-0.0021935070645008104,2.4628524342964657,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.2569727381395244,0.5510433655739158,-0.0021935070645008104,2.4628524342964657,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.2595562966411673,0.5487833704831546,-0.0021935070645008104,2.4628524342964657,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.26213985514281,0.5465233753923935,-0.0021935070645008104,2.4628524342964657,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.2647234136444527,0.5442633803016323,-0.0021935070645008104,1.2312557303398226,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.2724740891493813,0.5374833950293488,-0.0021935070645008104,1.2312557303398226,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.275057647651024,0.5352233999385877,-0.0021935070645008104,1.2312557303398226,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.2776412061526667,0.5329634048478266,-0.0021935070645008104,1.2312557303398226,0.7182443008470609,0.017901545313886835,2.0,2,Treino
-1.2802247646543097,0.5307034097570654,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.2828083231559524,0.5284434146663043,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.290558998660881,0.5216634293940208,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.2931425571625237,0.5194034343032596,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.2957261156641664,0.5171434392124985,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.2983096741658093,0.5148834441217374,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.300893232667452,0.5126234490309762,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3086439081723804,0.5058434637586927,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3112274666740233,0.5035834686679316,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.313811025175666,0.5013234735771704,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.316394583677309,0.49906347848640925,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3189781421789517,0.4968034833956481,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.32672881768388,0.49002349812336465,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.329312376185523,0.4877635030326035,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3318959346871657,0.4855035079418424,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3344794931888087,0.4832435128510812,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3370630516904514,0.48098351776032006,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3448137271953797,0.4742035324880366,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3473972856970227,0.47194353739727546,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3499808441986654,0.4696835423065143,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.352564402700308,0.46742354721575313,1.9785433721797312,2.0523201996442513,0.8870785725608494,1.4950653057561472,0.0,0,Treino
-1.3628986367068794,0.45838356685270853,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.365482195208522,0.4561235717619474,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.368065753710165,0.45386357667118626,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.3706493122118077,0.4516035815804251,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.3732328707134507,0.44934358648966394,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.380983546218379,0.4425636012173805,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.3835671047200218,0.44030360612661934,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.3861506632216647,0.43804361103585815,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.3887342217233074,0.435783615945097,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.3913177802249503,0.4335236208543359,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,2.0,0,Treino
-1.3990684557298787,0.4267436355820524,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.4016520142315214,0.4244836404912913,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.4042355727331644,0.4222236454005301,-0.0021935070645008104,2.0523201996442513,0.8870785725608494,0.017901545313886835,0.0,0,Treino
-1.406819131234807,0.41996365030976895,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4094026897364498,0.4177036552190078,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4171533652413784,0.41092366994672436,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.419736923743021,0.4086636748559632,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4223204822446638,0.40640367976520203,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4249040407463067,0.4041436846744409,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.4274875992479494,0.40188368958367976,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.435238274752878,0.3951037043113963,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4378218332545207,0.39284370922063516,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4404053917561634,0.39058371412987397,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.4429889502578064,0.38832371903911284,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.445572508759449,0.3860637239483517,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.4533231842643775,0.37928373867606824,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.4559067427660204,0.37702374358530705,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.458490301267663,0.3747637484945459,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.461073859769306,0.3725037534037848,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.4636574182709488,0.37024375831302364,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,2.0,0,Treino
-1.47399165227752,0.361203777949979,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4765752107791628,0.35894378285921785,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4791587692808055,0.3566837877684567,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4817423277824484,0.3544237926776956,1.9785433721797312,1.641787964992037,0.9996347537033752,1.0026773856087272,0.0,0,Treino
-1.4894930032873768,0.3476438074054121,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,0.0,0,Treino
-1.4920765617890197,0.34538381231465093,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,0.0,0,Treino
-1.4946601202906624,0.3431238172238898,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,0.0,0,Treino
-1.4972436787923051,0.34086382213312866,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,0.0,0,Treino
-1.499827237293948,0.33860382704236747,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,2.0,0,Treino
-1.5075779127988764,0.33182384177008406,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,2.0,0,Treino
-1.5101614713005191,0.32956384667932287,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,2.0,2,Treino
-1.512745029802162,0.32730385158856173,-0.0021935070645008104,1.641787964992037,0.9996347537033752,0.017901545313886835,2.0,2,Treino
-1.5153285883038048,0.3250438564978006,-0.0021935070645008104,0.820723495687608,0.8308004819895866,-1.4592622151283734,2.0,2,Treino
-1.5179121468054477,0.3227838614070394,0.9881749325576151,1.2312557303398226,0.9433566631321123,-0.4744863748335333,2.0,2,Treino
-1.5282463808120188,0.3137438810439948,0.9881749325576151,1.2312557303398226,0.9433566631321123,-0.4744863748335333,2.0,0,Treino
1.494517066110062,-0.3326147149136946,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.02148948829790943,0.0,0,Treino
1.4919335076084193,-0.3348747100044558,-0.0021935070645008104,0.820723495687608,1.1594645309257618,0.017901545313886835,0.0,0,Treino
1.4893499491067765,-0.3371347050952169,-0.0021935070645008104,0.820723495687608,1.1594645309257618,0.017901545313886835,0.0,0,Treino
1.4867663906051336,-0.33939470018597806,-0.0021935070645008104,0.820723495687608,1.1594645309257618,0.017901545313886835,0.0,0,Treino
1.484182832103491,-0.34165469527673925,-0.0021935070645008104,0.820723495687608,1.1594645309257618,-0.0017939714920095493,0.0,0,Treino
1.4764321565985625,-0.3484346805490227,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.02148948829790943,0.0,0,Treino
1.4738485980969196,-0.35069467563978385,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.02148948829790943,0.0,0,Treino
1.4712650395952769,-0.352954670730545,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.001793971492013048,0.0,0,Treino
1.468681481093634,-0.3552146658213061,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.001793971492013048,0.0,0,Treino
1.4660979225919912,-0.3574746609120673,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.02148948829790943,2.0,0,Treino
1.4583472470870629,-0.36425464618435077,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.001793971492013048,2.0,0,Treino
1.4531801300837772,-0.36877463636587304,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.001793971492013048,0.0,0,Treino
1.4505965715821343,-0.37103463145663423,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.001793971492013048,0.0,0,Treino
1.4480130130804916,-0.37329462654739537,-0.0021935070645008104,0.820723495687608,1.157213407302911,-0.02148948829790943,0.0,0,Treino
1.4402623375755632,-0.38007461181967883,0.017613861727941087,0.4184019057284378,1.1594645309257614,0.017901545313883337,0.0,0,Treino
1.4376787790739203,-0.38233460691043997,0.03742123052038298,0.4266125504214819,1.1617156545486118,0.017901545313883337,0.0,0,Treino
1.4350952205722776,-0.3845946020012011,0.03742123052038298,0.4266125504214819,1.1617156545486118,0.03759706211977972,0.0,0,Treino
1.4325116620706349,-0.3868545970919623,0.9881749325576151,0.820723495687608,1.2810252065596894,1.0814594528323127,0.0,0,Treino
1.4221774280640636,-0.3958945774550069,0.9881749325576151,0.820723495687608,1.2697695884454367,0.8648087679674488,0.0,0,Treino
1.4195938695624208,-0.398154572545768,0.9881749325576151,0.820723495687608,1.2697695884454367,0.9829818688028271,0.0,0,Treino
1.417010311060778,-0.40041456763652916,0.9881749325576151,0.820723495687608,1.2697695884454367,0.9829818688028271,0.0,0,Treino
1.4144267525591352,-0.40267456272729035,0.9881749325576151,0.820723495687608,1.2697695884454367,1.0026773856087272,0.0,0,Treino
1.4118431940574923,-0.4049345578180515,0.9881749325576151,0.820723495687608,1.2697695884454367,0.9829818688028271,0.0,0,Treino
1.404092518552564,-0.41171454309033495,0.9881749325576151,0.820723495687608,1.2697695884454367,0.9829818688028271,0.0,0,Treino
1.4015089600509212,-0.4139745381810961,0.9881749325576151,0.820723495687608,1.2697695884454367,0.9829818688028271,0.0,0,Treino
1.3989254015492782,-0.4162345332718572,0.9881749325576151,0.820723495687608,1.2697695884454367,0.9829818688028271,0.0,0,Treino
1.3963418430476355,-0.4184945283626184,0.9881749325576151,0.820723495687608,1.2697695884454367,1.0026773856087272,0.0,0,Treino
1.3937582845459926,-0.42075452345337955,0.9881749325576151,0.820723495687608,1.2697695884454367,1.0026773856087272,0.0,0,Treino
1.3860076090410642,-0.427534508725663,0.9881749325576151,0.820723495687608,1.2697695884454367,1.0026773856087272,0.0,0,Treino
1.3834240505394215,-0.42979450381642414,0.9881749325576151,0.820723495687608,1.2720207120682876,1.022372902414627,0.0,0,Treino
1.3808404920377786,-0.43205449890718534,0.9881749325576151,0.820723495687608,1.2720207120682876,1.022372902414627,0.0,0,Treino
1.3782569335361359,-0.43431449399794647,0.9881749325576151,0.820723495687608,1.2720207120682876,1.022372902414627,0.0,0,Treino
1.3756733750344932,-0.4365744890887076,0.9881749325576151,0.820723495687608,1.2697695884454367,1.0026773856087272,0.0,0,Treino
1.3679226995295646,-0.44335447436099107,0.9881749325576151,0.820723495687608,1.2697695884454367,1.0026773856087272,0.0,0,Treino
1.3653391410279219,-0.4456144694517522,0.9881749325576151,0.820723495687608,1.2720207120682876,1.022372902414627,0.0,0,Treino
1.3627555825262792,-0.4478744645425134,0.9683675637651732,0.820723495687608,1.2720207120682876,1.0026773856087305,0.0,0,Treino
1.3601720240246362,-0.45013445963327453,0.9485601949727314,0.820723495687608,1.2720207120682876,0.9829818688028341,0.0,0,Treino
1.3575884655229935,-0.45239445472403567,0.9485601949727314,0.820723495687608,1.2810252065596894,1.0617639360264197,0.0,0,Treino
1.349837790018065,-0.45917443999631913,-0.0021935070645008104,0.820723495687608,1.2720207120682876,-0.0608805219096987,0.0,0,Treino
1.3472542315164222,-0.46143443508708026,-0.0021935070645008104,0.820723495687608,1.2720207120682876,0.037597062119786716,0.0,0,Treino
1.3446706730147795,-0.46369443017784145,-0.0021935070645008104,0.820723495687608,1.2697695884454367,0.017901545313886835,0.0,0,Treino
1.3395035560114938,-0.4682144203593637,0.9881749325576151,1.2312557303398226,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.3317528805065655,-0.4749944056316472,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.3291693220049225,-0.4772544007224083,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.3265857635032798,-0.4795143958131695,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.324002205001637,-0.48177439090393065,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.3214186464999942,-0.4840343859946918,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.3136679709950658,-0.49081437126697525,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.311084412493423,-0.4930743663577364,0.9881749325576151,0.820723495687608,1.3800746459651119,0.9829818688028306,0.0,0,Treino
1.3085008539917802,-0.4953343614484976,0.9881749325576151,0.820723495687608,1.3800746459651119,0.9829818688028306,0.0,0,Treino
1.3059172954901372,-0.4975943565392587,0.9881749325576151,0.820723495687608,1.3800746459651119,0.9632863519969307,0.0,0,Treino
1.3033337369884945,-0.49985435163001984,0.9881749325576151,0.820723495687608,1.3823257695879623,0.9829818688028271,0.0,0,Treino
1.2955830614835662,-0.5066343369023033,0.9881749325576151,0.820723495687608,1.3823257695879623,0.9829818688028271,0.0,0,Treino
1.2929995029819232,-0.5088943319930644,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.2904159444802805,-0.5111543270838256,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.2878323859786378,-0.5134143221745868,0.9881749325576151,0.820723495687608,1.3823257695879623,0.9829818688028271,0.0,0,Treino
1.2852488274769949,-0.515674317265348,0.9881749325576151,0.820723495687608,1.3823257695879623,0.9829818688028271,0.0,0,Treino
1.2774981519720665,-0.5224543025376314,0.9881749325576151,0.820723495687608,1.3800746459651119,0.9632863519969307,0.0,0,Treino
1.2749145934704238,-0.5247142976283925,0.9881749325576151,0.820723495687608,1.3935813877022152,1.0026773856087272,0.0,0,Treino
1.2723310349687809,-0.5269742927191536,0.9881749325576151,0.820723495687608,1.3823257695879623,0.9829818688028271,0.0,0,Treino
1.2697474764671381,-0.5292342878099149,0.9881749325576151,0.820723495687608,1.3823257695879623,0.9829818688028271,0.0,0,Treino
1.2671639179654952,-0.531494282900676,0.9881749325576151,0.820723495687608,1.3823257695879623,1.0026773856087272,0.0,0,Treino
1.2594132424605669,-0.5382742681729594,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2568296839589241,-0.5405342632637206,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2542461254572812,-0.5427942583544818,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2490790084539956,-0.5473142485360041,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2413283329490672,-0.5540942338082875,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2387447744474245,-0.5563542288990486,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2361612159457815,-0.5586142239898099,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2335776574441388,-0.560874219080571,-0.0021935070645008104,0.820723495687608,1.3800746459651119,0.017901545313886835,0.0,0,Treino
1.2309940989424961,-0.5631342141713321,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.03759706211978322,0.0,0,Treino
1.2232434234375675,-0.5699141994436155,-0.0021935070645008104,0.820723495687608,1.3800746459651119,0.017901545313886835,0.0,0,Treino
1.2206598649359248,-0.5721741945343767,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.218076306434282,-0.5744341896251379,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2154927479326392,-0.5766941847158991,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.2129091894309965,-0.5789541798066602,-0.0021935070645008104,0.820723495687608,1.3823257695879623,0.017901545313886835,0.0,0,Treino
1.205158513926068,-0.5857341650789436,-0.0021935070645008104,0.820723495687608,1.3800746459651119,-0.0017939714920095493,0.0,0,Treino
1.2025749554244252,-0.5879941601697047,-0.0021935070645008104,0.8125128509945639,1.3800746459651119,-0.0017939714920095493,0.0,0,Treino
1.1999913969227824,-0.590254155260466,-0.0021935070645008104,0.8043022063015198,1.3800746459651119,0.017901545313886835,0.0,0,Treino
1.1974078384211395,-0.5925141503512271,0.9881749325576151,1.2148344409537344,1.4926308271076376,0.8845042847733452,0.0,0,Treino
1.1948242799194968,-0.5947741454419883,0.9881749325576151,0.820723495687608,1.5061375688447407,1.1011549696382126,0.0,0,Treino
1.1870736044145684,-0.6015541307142717,0.9881749325576151,0.820723495687608,1.4926308271076376,0.9829818688028306,0.0,0,Treino
1.1844900459129255,-0.6038141258050329,0.9881749325576151,0.820723495687608,1.4926308271076376,0.9829818688028306,0.0,0,Treino
1.1819064874112828,-0.606074120895794,0.9881749325576151,0.820723495687608,1.4926308271076376,0.9829818688028306,0.0,0,Treino
1.1793229289096399,-0.6083341159865552,0.9881749325576151,0.820723495687608,1.4926308271076376,0.9829818688028306,0.0,0,Treino
1.1767393704079971,-0.6105941110773163,0.9881749325576151,0.820723495687608,1.4926308271076376,0.9829818688028306,0.0,0,Treino
1.1689886949030688,-0.6173740963495997,0.9881749325576151,0.820723495687608,1.4926308271076376,0.9829818688028306,0.0,0,Treino
1.1664051364014258,-0.619634091440361,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,0.0,0,Treino
1.1638215778997831,-0.6218940865311221,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,2.0,0,Treino
1.1612380193981404,-0.6241540816218832,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,2.0,0,Treino
1.1586544608964975,-0.6264140767126444,0.9881749325576151,0.820723495687608,1.4926308271076376,1.0026773856087272,2.0,0,Treino
1.1509037853915691,-0.6331940619849278,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,2.0,0,Treino
1.1483202268899262,-0.635454057075689,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9829818688028306,2.0,0,Treino
1.1457366683882835,-0.6377140521664502,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,2.0,0,Treino
1.1431531098866408,-0.6399740472572113,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,2.0,2,Treino
1.1405695513849978,-0.6422340423479724,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,2.0,2,Treino
1.1328188758800695,-0.6490140276202558,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9632863519969342,2.0,2,Treino
1.1302353173784268,-0.6512740227110171,0.9881749325576151,0.820723495687608,1.4903797034847872,0.9829818688028306,2.0,2,Treino
1.1276517588767838,-0.6535340178017782,0.9881749325576151,0.820723495687608,1.4926308271076376,1.0026773856087272,2.0,2,Treino
1.125068200375141,-0.6557940128925394,0.9881749325576151,0.820723495687608,1.4926308271076376,1.0026773856087272,0.0,2,Treino
1.1224846418734982,-0.6580540079833005,-0.0021935070645008104,0.820723495687608,1.4926308271076376,0.017901545313886835,2.0,2,Treino
1.1147339663685698,-0.6648339932555839,-0.0021935070645008104,0.820723495687608,1.5061375688447407,0.017901545313886835,2.0,2,Treino
1.112150407866927,-0.6670939883463451,-0.0021935070645008104,0.820723495687608,1.4926308271076376,0.017901545313886835,2.0,2,Treino
1.1095668493652842,-0.6693539834371063,-0.0021935070645008104,0.820723495687608,1.4926308271076376,0.017901545313886835,2.0,2,Treino
1.1069832908636414,-0.6716139785278674,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.017901545313886835,2.0,2,Treino
1.1043997323619987,-0.6738739736186286,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.017901545313886835,2.0,2,Treino
1.0940654983554274,-0.6829139539816732,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.017901545313886835,2.0,2,Treino
1.0914819398537845,-0.6851739490724343,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.017901545313886835,2.0,2,Treino
1.0888983813521418,-0.6874339441631955,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,2.0,2,Treino
1.086314822850499,-0.6896939392539566,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,2.0,2,Treino
1.0785641473455705,-0.6964739245262401,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,2.0,0,Treino
1.0759805888439278,-0.6987339196170013,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.017901545313886835,0.0,0,Treino
1.073397030342285,-0.7009939147077624,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,0.0,0,Treino
1.0708134718406421,-0.7032539097985235,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,0.0,0,Treino
1.0682299133389994,-0.7055139048892847,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,0.0,0,Treino
1.060479237834071,-0.7122938901615682,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,2.0,0,Treino
1.0578956793324281,-0.7145538852523293,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,2.0,0,Treino
1.0553121208307854,-0.7168138803430905,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,2.0,0,Treino
1.0527285623291425,-0.7190738754338516,-0.0021935070645008104,0.41019126103539366,1.4926308271076376,0.03759706211978322,2.0,0,Treino
1.0501450038274998,-0.7213338705246127,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,2,Treino
1.0423943283225714,-0.7281138557968962,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,2,Treino
1.0398107698209285,-0.7303738508876574,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,2,Treino
1.0372272113192857,-0.7326338459784185,-0.0021935070645008104,0.41019126103539366,1.5083886924675913,0.03759706211978322,2.0,2,Treino
1.0346436528176428,-0.7348938410691797,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,2,Treino
1.032060094316,-0.7371538361599408,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,2,Treino
1.0243094188110717,-0.7439338214322243,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,2,Treino
1.0217258603094288,-0.7461938165229854,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,2,Treino
1.019142301807786,-0.7484538116137466,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,2,Treino
1.0165587433061434,-0.7507138067045077,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,0,Treino
1.0139751848045004,-0.7529738017952688,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,0,Treino
1.0036409507979294,-0.7620137821583135,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,0,Treino
1.0010573922962864,-0.7642737772490746,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,0,Treino
0.9984738337946436,-0.7665337723398358,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,0,Treino
0.9958902752930009,-0.7687937674305969,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,0,Treino
0.9881395997880724,-0.7755737527028804,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,0.0,0,Treino
0.9855560412864296,-0.7778337477936416,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,2,Treino
0.9829724827847869,-0.7800937428844027,-0.0021935070645008104,0.41019126103539366,1.494881950730488,0.03759706211978322,2.0,2,Treino
