DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag1,Dist_SMA_Cruzamento_lag2,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag2,Target_Real,Target_Previsto,Split
1.4583472470870629,-0.36425464618435077,-0.0010468810726381,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,1.157213407302911,-0.001793971492013048,-0.3118347639773187,-0.12176537461264308,-0.13379008077086868,-0.30246735412931114,-0.26677081079932036,-0.22755850480152653,0.1327489932818615,0.0,0,Treino
1.45576368858542,-0.3665146412751119,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,1.157213407302911,-0.001793971492013048,-0.33681869692447425,-0.11716523866757358,-0.1328074534747666,-0.3121941765456402,-0.3028620675139533,-0.2671948286312548,0.014642926954375928,0.0,0,Treino
1.4531801300837772,-0.36877463636587304,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,1.157213407302911,-0.001793971492013048,-0.34836372152061457,-0.09081080047673554,-0.1263658905982186,-0.3371827029668888,-0.3125909695865245,-0.3032948604395606,0.11538928949858301,0.0,0,Treino
1.4505965715821343,-0.37103463145663423,0.05221135039734758,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.157213407302911,-0.02148948829790943,-0.3250802974049357,-0.056786837584650494,-0.11391135786561599,-0.34872985019806413,-0.337584838712999,-0.31302612796112955,0.13106160545821513,0.0,0,Treino
1.4480130130804916,-0.37329462654739537,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.157213407302911,-0.001793971492013048,-0.29722467447807127,-0.02319081639105652,-0.09673828226640893,-0.32544214525895765,-0.3491344547973918,-0.3380260740038103,0.17690070802970306,0.0,0,Treino
1.4402623375755632,-0.38007461181967883,0.05221135039734758,0.017613861727941087,-0.025163908331441096,0.4184019057284378,1.1594645309257614,-0.001793971492013048,-0.24764126079056373,0.03388460702253746,-0.07075187208306306,-0.2975814008773355,-0.3258417707994654,-0.34957849821882125,0.11338808978400636,0.0,0,Treino
1.4376787790739203,-0.38233460691043997,-0.0010468810726381,0.03742123052038298,0.0034725242120892223,0.4266125504214819,1.1617156545486118,0.03759706211977972,-0.227632881411303,0.047386177856428895,-0.047065410012117254,-0.24798887092591942,-0.2979750696142248,-0.3262801509245017,-0.00012815880039309234,0.0,0,Treino
1.4350952205722776,-0.3845946020012011,-0.0010468810726381,0.03742123052038298,-0.025163908331441096,0.4266125504214819,1.1617156545486118,0.03759706211977972,-0.19986021345403748,0.028932731712605488,-0.03207620887976101,-0.22797681286354193,-0.24837193646578679,-0.298406674333373,0.039303187903044566,0.0,0,Treino
1.4325116620706349,-0.3868545970919623,0.05221135039734758,0.9881749325576151,-0.13970963850556245,0.820723495687608,1.2810252065596894,0.9632863519969342,-0.1831948095706743,-0.03593159656105976,-0.03400423713935516,-0.2001990387033809,-0.2283555996986395,-0.2487914808639744,-0.09691945772140348,0.0,0,Treino
1.429928103568992,-0.38911459218272343,-0.0010468810726381,0.9881749325576151,0.14665468692974087,0.820723495687608,1.2697695884454367,0.9829818688028271,-0.15867269891232866,-0.03619255536379494,-0.03560265951189512,-0.183530570766766,-0.20057188647441898,-0.22877027739929123,-0.23085241747397697,0.0,0,Treino
1.4221774280640636,-0.3958945774550069,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,0.9829818688028271,-0.14672068186713763,-0.0415161352566961,-0.03802379697306102,-0.15900395154364574,-0.1838998547137814,-0.20097980894656617,-0.4503821924695761,0.0,0,Treino
1.4195938695624208,-0.398154572545768,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,1.0026773856087272,-0.12750884544817806,-0.08717920468562461,-0.049759652692112646,-0.14704973703495797,-0.15936799154411999,-0.1843037236102503,-0.2463783318003733,0.0,0,Treino
1.417010311060778,-0.40041456763652916,-0.0010468810726381,0.9881749325576151,0.0034725242120892223,0.820723495687608,1.2697695884454367,0.9829818688028271,-0.11109241677509517,-0.13491745445527054,-0.06939260086041928,-0.1278343683829806,-0.1474112211486525,-0.15976589585478942,-0.3115705842243695,0.0,0,Treino
1.4144267525591352,-0.40267456272729035,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,0.9829818688028271,-0.10798091250842386,-0.16224606024552407,-0.09096346935714411,-0.1114149214325124,-0.1281917441291474,-0.14780621833472177,-0.6325389196437016,0.0,0,Treino
1.4118431940574923,-0.4049345578180515,-0.0010468810726381,0.9881749325576151,0.0034725242120892223,0.820723495687608,1.2697695884454367,0.9829818688028271,-0.09387757728053114,-0.1513209382318308,-0.10587571645829029,-0.10830284509361092,-0.11176878659692067,-0.12858206836319058,-0.630936698384098,0.0,0,Treino
1.404092518552564,-0.41171454309033495,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,0.9829818688028271,-0.08923199045010455,-0.1610798875889853,-0.11989971009503875,-0.09419691686704454,-0.1086560448763861,-0.11215511781426533,-0.4225872017748863,0.0,0,Treino
1.4015089600509212,-0.4139745381810961,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,1.0026773856087272,-0.08074795367409504,-0.175197058177223,-0.1341483419316818,-0.08955047591237747,-0.09454710071301813,-0.10904161927330765,-0.38545349971571313,0.0,0,Treino
1.3989254015492782,-0.4162345332718572,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,1.0026773856087272,-0.0743189127771216,-0.18442266010207964,-0.147526991073606,-0.08106487928575447,-0.08989966631984446,-0.09492924471382912,-0.35256748279036293,0.0,0,Treino
1.3963418430476355,-0.4184945283626184,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,1.0026773856087272,-0.053237648176487205,-0.15105487741078685,-0.15106943921245483,-0.07463465636380258,-0.08141225541891504,-0.09028068036077455,-0.40702375731884105,0.0,0,Treino
1.3937582845459926,-0.42075452345337955,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.2697695884454367,1.0026773856087272,-0.028925985402932404,-0.12777053981666342,-0.1489067568107414,-0.05354951582245875,-0.0749806576745735,-0.08179120586238482,-0.41359651947331566,0.0,0,Treino
